Num Nodes,Speed (m/s),Noise,Src-Dst Distance (m),PDR (%),E2E Delay Mean (s),E2E Delay Median (s),E2E Delay Std (s),E2E Delay Min (s),E2E Delay Max (s),Estimated Throughput (bps),Avg Reward Closer (+1),Avg Reward Stationary (0),Avg Reward Away (-1),Avg Success Rate Closer (+1),Avg Success Rate Stationary (0),Avg Success Rate Away (-1),Min Remaining Energy (%),Max Hops Used,Avg Initial TTL,Avg Final TTL,Simulation Duration (s)
100,20,0.0,1053.3290099964017,100.0,4.48,4.0,1.2671450452322204,2.0,8.0,22431.73013434395,,,,,,,99.97000000000043,0,30.0,30.0,14.76479959487915
200,20,0.0,607.5754439573739,100.0,2.92,3.0,1.0980239367411648,1.0,6.0,9523.995999952282,,,,,,,99.97000000000043,2,30.0,29.98,34.77531909942627
300,20,0.0,522.8357697212385,100.0,2.83,3.0,1.0922592654815537,1.0,6.0,3921.369042404844,,,,,,,99.97000000000043,0,30.0,30.0,84.46029853820801
400,20,0.0,653.7488138421362,100.0,3.47,3.0,1.1845384388576479,1.0,7.0,2698.517060637093,,,,,,,99.97000000000043,0,30.0,30.0,122.73407673835754
500,20,0.0,510.01375569684393,100.0,2.64,2.0,1.1765383224708084,1.0,7.0,1802.507311159053,,,,,,,99.97000000000043,0,30.0,30.0,183.74405360221863
100,20,0.05,1042.666902898524,100.0,4.64,4.5,1.3447991851889443,2.0,9.0,14632.602720107805,,,,,,,99.97000000000043,3,30.0,29.52,22.634387493133545
200,20,0.05,588.7983952084109,100.0,3.02,3.0,1.3331818095720245,1.0,7.0,9037.520529299474,,,,,,,99.97000000000043,3,30.0,29.59,36.64721965789795
300,20,0.05,455.0993835416611,100.0,2.5,2.0,1.1326200964261066,1.0,6.0,4843.424876419756,,,,,,,99.97000000000043,2,30.0,29.62,68.38136410713196
400,20,0.05,679.7059039025628,100.0,3.29,3.0,1.3801990780135651,1.0,8.0,2207.599355547561,,,,,,,99.96920000000043,3,30.0,29.66,150.02722263336182
500,20,0.05,991.4001212931133,100.0,5.78,6.0,1.7556834117870574,2.0,10.0,1325.4027901998695,,,,,,,99.97000000000043,3,30.0,29.37,249.88630056381226
100,20,0.1,956.432555123465,100.0,5.29,5.0,1.8162843634433703,2.0,11.0,9890.947053864404,,,,,,,99.96960000000043,5,30.0,28.94,33.4851655960083
200,20,0.1,563.4271091277025,100.0,4.04,4.0,1.7576384523823234,1.0,10.0,7665.000268576433,,,,,,,99.97000000000043,5,30.0,29.11,43.209391832351685
300,20,0.1,603.7378339146885,100.0,3.96,4.0,1.963916927206876,1.0,10.0,3600.0870176284557,,,,,,,99.97000000000043,5,30.0,29.15,91.99777626991272
